Altium Designer Pick and Place Locations
E:\Lab Project\Lab_Project\Project Outputs for Lab_Project\Pick Place\Pick Place for PCB1.txt

========================================================================================================================
File Design Information:

Date:       11/02/23
Time:       18:50
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment   Layer    Footprint Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                
PR4        "10K VAR" TopLayer POT       5615.000      4795.000      0        ""                                                                                                                         
PR3        "10K VAR" TopLayer POT       5995.000      4795.000      0        ""                                                                                                                         
PR2        "10K VAR" TopLayer POT       6375.000      4795.000      180      ""                                                                                                                         
PR1        "10K VAR" TopLayer POT       6755.000      4795.000      0        ""                                                                                                                         
C33        10uF      TopLayer 10UF      2765.000      4765.000      0        "YXF series 50V 10uF 5x11mm LS=2mm 105'C 10k HRS Aluminum Electrolytic Capacitor"                                          
C32        33nF      TopLayer 10NF      1205.000      4006.575      90       ""                                                                                                                         
C31        3.3nF     TopLayer 10NF      3330.000      4376.575      270      ""                                                                                                                         
C30        33nF      TopLayer 10NF      1271.575      3560.000      0        ""                                                                                                                         
C29        3.3nF     TopLayer 10NF      2535.000      3368.425      270      ""                                                                                                                         
C28        10uF      TopLayer 10UF      4295.000      4800.000      180      "YXF series 50V 10uF 5x11mm LS=2mm 105'C 10k HRS Aluminum Electrolytic Capacitor"                                          
C27        20nF      TopLayer 10NF      3621.575      4090.000      0        ""                                                                                                                         
C26        10nF      TopLayer 10NF      3926.575      4855.000      180      ""                                                                                                                         
C25        20nF      TopLayer 10NF      4463.425      4430.000      0        ""                                                                                                                         
C24        10nF      TopLayer 10NF      4830.000      4323.425      270      ""                                                                                                                         
C23        10uF      TopLayer 10UF      5215.000      3635.000      0        "YXF series 50V 10uF 5x11mm LS=2mm 105'C 10k HRS Aluminum Electrolytic Capacitor"                                          
C22        100nF     TopLayer 100NF     4722.520      2985.000      0        ""                                                                                                                         
C21        10nF      TopLayer 10NF      3588.425      2670.000      180      ""                                                                                                                         
C20        10uF      TopLayer 10UF      3010.000      3195.000      0        "YXF series 50V 10uF 5x11mm LS=2mm 105'C 10k HRS Aluminum Electrolytic Capacitor"                                          
C19        100nF     TopLayer 100NF     6102.520      3085.000      0        ""                                                                                                                         
C18        10nF      TopLayer 10NF      4521.575      2335.000      0        ""                                                                                                                         
C17        10uF      TopLayer 10UF      3950.000      2875.000      0        "YXF series 50V 10uF 5x11mm LS=2mm 105'C 10k HRS Aluminum Electrolytic Capacitor"                                          
C16        10uF      TopLayer 10UF      6805.000      4365.000      0        "YXF series 50V 10uF 5x11mm LS=2mm 105'C 10k HRS Aluminum Electrolytic Capacitor"                                          
C15        10uF      TopLayer 10UF      6125.000      2685.000      0        "YXF series 50V 10uF 5x11mm LS=2mm 105'C 10k HRS Aluminum Electrolytic Capacitor"                                          
C14        10uF      TopLayer 10UF      6805.000      3930.000      0        "YXF series 50V 10uF 5x11mm LS=2mm 105'C 10k HRS Aluminum Electrolytic Capacitor"                                          
C13        10uF      TopLayer 10UF      6775.000      2380.000      0        "YXF series 50V 10uF 5x11mm LS=2mm 105'C 10k HRS Aluminum Electrolytic Capacitor"                                          
C12        10uF      TopLayer 10UF      5115.000      2260.000      0        "YXF series 50V 10uF 5x11mm LS=2mm 105'C 10k HRS Aluminum Electrolytic Capacitor"                                          
C11        10uF      TopLayer 10UF      4295.000      2680.000      180      "YXF series 50V 10uF 5x11mm LS=2mm 105'C 10k HRS Aluminum Electrolytic Capacitor"                                          
C10        100nF     TopLayer 100NF     3997.480      2375.000      0        ""                                                                                                                         
C9         15nF      TopLayer 10NF      4673.425      1540.000      180      ""                                                                                                                         
C8         10uF      TopLayer 10UF      4015.000      1615.000      0        "YXF series 50V 10uF 5x11mm LS=2mm 105'C 10k HRS Aluminum Electrolytic Capacitor"                                          
C7         100nF     TopLayer 100NF     3382.520      2275.000      180      ""                                                                                                                         
C6         15nF      TopLayer 10NF      3205.000      2661.575      270      ""                                                                                                                         
C5         100nF     TopLayer 100NF     2615.000      2127.520      270      ""                                                                                                                         
C4         10uF      TopLayer 10UF      2065.000      3000.000      0        "YXF series 50V 10uF 5x11mm LS=2mm 105'C 10k HRS Aluminum Electrolytic Capacitor"                                          
C3         470nF     TopLayer 100NF     2050.000      1652.520      90       ""                                                                                                                         
C2         470nF     TopLayer 100NF     1967.480      1140.000      0        ""                                                                                                                         
C1         22nF      TopLayer 10NF      2486.575      1135.000      180      ""                                                                                                                         
